year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2026,2,15,372.1015174181512,42.35675580751675,80.7013496145119,3.0588922819892974,866.0357142857143,296.6002571337616,28
2026,2,16,371.04635811032307,41.39018491480071,80.79326519523514,3.063945181968283,865.4642857142857,297.1769947359676,28
2026,2,17,370.6452673181893,40.83069873374711,80.6797781660839,3.0786773956136573,864.1071428571429,297.2830517562912,28
2026,2,18,369.3328182632027,41.14943009504206,80.6677852530719,3.1520686280188928,867.2857142857143,296.11470512605126,28
2026,2,19,367.1417113730492,41.082524427132306,80.81773615320603,3.1528241456992445,870.9642857142857,295.3191373244136,28
2026,2,20,366.5140088090954,42.09959116294964,80.79050107135185,3.1992793293520547,871.9285714285714,294.9254216631475,28
2026,2,21,366.8049727874699,41.08238632904865,80.74806894920872,3.090827307181063,870.9285714285714,295.1051879039309,28
2026,2,22,365.28935360028566,40.992804968873585,80.91091533341877,3.0626003235105337,873.9642857142857,294.7148931350592,28
2026,2,23,363.2987301598391,41.56126901388241,81.08584488774724,3.1128135015383025,876.1071428571429,294.59907896992223,28
2026,3,0,347.6758931715213,6.533842744989999,82.03676442714718,1.009860883658157,905.45,287.0427318913372,20
2026,3,1,347.4423888427461,6.199316663209697,82.10861585311919,0.871287323633777,903.6,287.8984136312178,20
2026,3,2,347.98793646915203,7.275906770255932,82.09027786552774,0.916900449183591,906.1,287.02406992344936,20
2026,3,3,347.5558982389274,6.549967361564346,82.21060412691592,0.7676229809157972,907.8,286.9114650475981,20
2026,3,4,346.9782373150506,6.9536146699125,82.25713617811698,0.795928143056319,908.35,286.90668862249356,20
2026,3,5,347.0647981906995,6.919125999320005,82.29464928796169,0.7901085565927797,908.5,286.9924922058378,20
2026,3,6,347.4592146390442,7.33363839866571,82.1664413247577,0.8837826274073453,908.65,286.52240748143157,20
2026,3,7,345.85285727908297,6.923670717541922,82.3219272419414,0.8778165301347342,907.2,287.532256221279,20
2026,3,8,344.92068340157124,6.899338269961769,82.3805898482417,0.8858458263644992,899.3,290.28430380672023,20
2026,3,9,348.56540754683067,7.414374845443787,82.24630081249447,0.8347221991196694,887.9,293.61402311213635,20
2026,3,10,350.1036748205684,8.083297811408018,82.17129038779868,0.9755165588176539,890.75,292.3809448481792,20
2026,3,11,350.92223854274016,7.397992282879967,82.06490112999046,0.9907050411494673,882.9473684210526,294.60574860882076,19
2026,3,12,353.5026234532144,6.9992187448821515,81.76767260270238,0.9653494785739413,876.3684210526316,295.7869136424922,19
2026,3,13,355.0924389813693,7.763684080037818,81.72740368212891,0.9771866575501853,867.8947368421053,298.7828665691093,19
2026,3,14,357.52158316392564,9.5892589631286,81.34528122071691,1.1873172205611726,869.8421052631579,296.59743345592807,19
2026,3,15,358.2801800958998,10.30173478921478,81.27149366105341,1.199320223161722,869.1578947368421,296.69421543567404,19
2026,3,16,357.325315773483,10.288754346675486,81.40347330247047,1.2007563321134835,870.7368421052631,296.52278062825536,19
2026,3,17,356.6896330932961,7.032112888881454,81.52097142868543,0.8894528861095692,870.3684210526316,296.88251781448224,19
2026,3,18,354.7428421405015,8.88234038210566,81.54009168411875,1.0039487660829463,875.6842105263158,295.13705036706983,19
2026,3,19,355.0255685965978,9.011340909296816,81.44974432061908,1.0462331589614702,882.6842105263158,292.39458551205433,19
2026,3,20,353.07477869392625,9.689503149070392,81.5160500412,1.1299265084151329,888.4736842105264,290.73388442563873,19
2026,3,21,352.82711850892997,9.575550507340091,81.53433898117969,1.0287878392832612,892.3157894736842,289.48216368904247,19
2026,3,22,351.60158948869935,9.683593825325467,81.57480741746201,1.1206796871665057,893.0526315789474,289.4018532960746,19
2026,3,23,349.05044382964223,7.20624939058417,81.73089520703412,1.0621067118937553,897.0,288.63456576718744,19
